product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-ROC-219,Pesticides,Bottle (1L/500ml),31110.0,41760.0,sold,1414,36,Sale,16,16,25807,0f9c6af9,AGRO-DEALER-35,Gasabo,0,PO-INTL-30128,Yalla Yalla Ltd,2025-09-06 13:00,40443.0
HUB-CLI-105,Seeds,Packet (2kg-5kg),18847.0,23268.0,available,1180,39,Purchase,0,0,15887,30ed7e8d,AGRO-DEALER-127,Huye,0,PO-INTL-79506,Agrotech,2025-09-06 22:00,24501.0
HUB-CYP-621,Pesticides,Bottle (1L/500ml),25523.0,34545.0,sold,1379,41,Sale,26,26,13250,18dc1853,AGRO-DEALER-171,Rubavu,0,PO-INTL-94335,Yalla Yalla Ltd,2025-09-07 00:00,33180.0
HUB-NPK-683,Fertilizers,Bag (50kg),39733.0,54566.0,available,991,27,Purchase,0,0,16643,99496289,AGRO-DEALER-74,Nyagatare,0,PO-INTL-27175,Bakhresa Group,2025-09-07 05:00,51653.0
HUB-KNA-942,Equipment,Unit (Piece),11872.0,14480.0,sold,850,40,Sale,68,68,21954,63176cac,AGRO-DEALER-23,Huye,0,PO-INTL-67941,Agrotech,2025-09-07 13:00,15434.0
HUB-SOY-839,Seeds,Packet (2kg-5kg),36749.0,49475.0,sold,535,30,Sale,77,77,15534,1accd49c,AGRO-DEALER-45,Musanze,0,PO-INTL-56619,Yalla Yalla Ltd,2025-09-07 22:00,47774.0
HUB-CYP-920,Pesticides,Bottle (1L/500ml),27372.0,32760.0,sold,1265,36,Sale,83,83,13167,7dac26e7,AGRO-DEALER-38,Rubavu,0,PO-INTL-14595,Agrotech,2025-09-08 02:00,35584.0
HUB-CYP-878,Pesticides,Bottle (1L/500ml),20056.0,24552.0,available,1168,20,Purchase,0,0,14843,01af26f8,AGRO-DEALER-162,Nyagatare,0,PO-INTL-20662,Yalla Yalla Ltd,2025-09-08 04:00,26073.0
HUB-CYP-572,Pesticides,Bottle (1L/500ml),35382.0,48234.0,available,1131,33,Adjustment,0,0,14841,d2cb3772,AGRO-DEALER-174,Gasabo,0,PO-INTL-75365,Yalla Yalla Ltd,2025-09-08 14:00,45997.0
HUB-PIC-713,Equipment,Unit (Piece),38399.0,52826.0,available,1436,35,Purchase,0,0,22076,440530ce,AGRO-DEALER-137,Rubavu,0,PO-INTL-27316,Yalla Yalla Ltd,2025-09-08 17:00,49919.0
HUB-NPK-938,Fertilizers,Bag (50kg),41458.0,49353.0,sold,1030,38,Sale,42,42,16601,2e9341ec,AGRO-DEALER-34,Musanze,0,PO-INTL-48397,Agrotech,2025-09-09 01:00,53895.0
HUB-HYB-531,Seeds,Packet (2kg-5kg),13334.0,16873.0,available,999,33,Purchase,0,0,13795,19e48697,AGRO-DEALER-147,Gasabo,0,PO-INTL-10434,Agrotech,2025-09-09 04:00,17334.0
HUB-DAP-653,Fertilizers,Bag (50kg),8294.0,10796.0,sold,512,18,Sale,17,17,17421,036614e7,AGRO-DEALER-154,Musanze,0,PO-INTL-87097,Agrotech,2025-09-09 15:00,10782.0
HUB-PIC-587,Equipment,Unit (Piece),29006.0,38512.0,sold,778,28,Sale,54,54,22022,01531fd4,AGRO-DEALER-59,Gasabo,0,PO-INTL-55891,Agrotech,2025-09-09 19:00,37708.0
HUB-HYB-162,Seeds,Packet (2kg-5kg),17720.0,23906.0,sold,683,22,Sale,64,64,13731,05a0993e,AGRO-DEALER-55,Gasabo,0,PO-INTL-88000,Agrotech,2025-09-10 04:00,23036.0
HUB-NPK-784,Fertilizers,Bag (50kg),18204.0,22401.0,sold,1293,34,Sale,79,79,16522,e819bff7,AGRO-DEALER-28,Nyagatare,0,PO-INTL-70611,Agrotech,2025-09-10 11:00,23665.0
HUB-URE-137,Fertilizers,Bag (50kg),39590.0,49937.0,sold,1352,27,Sale,39,39,16082,645a10f6,AGRO-DEALER-60,Musanze,0,PO-INTL-76332,Bakhresa Group,2025-09-10 13:00,51467.0
HUB-HYB-751,Seeds,Packet (2kg-5kg),5127.0,7126.0,sold,702,44,Sale,69,69,13662,ada251ad,AGRO-DEALER-113,Huye,0,PO-INTL-45200,Yalla Yalla Ltd,2025-09-10 14:00,6665.0
HUB-CYP-318,Pesticides,Bottle (1L/500ml),39617.0,48496.0,sold,974,29,Sale,28,28,14813,6fc1e617,AGRO-DEALER-167,Huye,0,PO-INTL-19675,Agrotech,2025-09-10 19:00,51502.0
HUB-DIT-450,Pesticides,Bottle (1L/500ml),5801.0,7498.0,sold,685,41,Sale,49,49,17197,0db1af1f,AGRO-DEALER-159,Rubavu,0,PO-INTL-28472,ETG Rwanda,2025-09-10 21:00,7541.0
HUB-PIC-583,Equipment,Unit (Piece),28612.0,37410.0,available,1288,14,Purchase,0,0,23131,f376f143,AGRO-DEALER-56,Nyagatare,0,PO-INTL-60807,Bakhresa Group,2025-09-11 03:00,37196.0
HUB-CLI-911,Seeds,Packet (2kg-5kg),12349.0,15371.0,available,964,43,Purchase,0,0,17299,ae6ebadc,AGRO-DEALER-117,Nyagatare,0,PO-INTL-20619,Agrotech,2025-09-11 07:00,16054.0
HUB-DIT-112,Pesticides,Bottle (1L/500ml),27524.0,35738.0,sold,942,12,Sale,82,82,17115,aeb1146c,AGRO-DEALER-30,Huye,0,PO-INTL-17425,Yalla Yalla Ltd,2025-09-11 13:00,35781.0
HUB-KNA-142,Equipment,Unit (Piece),13335.0,17540.0,available,1392,40,Purchase,0,0,22485,ce912761,AGRO-DEALER-95,Rubavu,0,PO-INTL-88766,Agrotech,2025-09-11 23:00,17336.0
HUB-CYP-647,Pesticides,Bottle (1L/500ml),18931.0,23614.0,sold,871,34,Sale,97,97,14716,c3c7f26f,AGRO-DEALER-64,Musanze,0,PO-INTL-81074,Bakhresa Group,2025-09-12 08:00,24610.0
HUB-SOY-825,Seeds,Packet (2kg-5kg),29591.0,40708.0,available,1385,28,Adjustment,0,0,15530,35f82ebb,AGRO-DEALER-64,Huye,0,PO-INTL-64583,Yalla Yalla Ltd,2025-09-12 18:00,38468.0
HUB-CYP-146,Pesticides,Bottle (1L/500ml),17175.0,22682.0,available,542,42,Purchase,0,0,16526,435dfa1a,AGRO-DEALER-65,Musanze,0,PO-INTL-77804,ETG Rwanda,2025-09-12 23:00,22328.0
HUB-PIC-266,Equipment,Unit (Piece),13578.0,15866.0,available,1134,40,Purchase,0,0,24467,07b6c890,AGRO-DEALER-74,Gasabo,0,PO-INTL-92694,Bakhresa Group,2025-09-13 09:00,17651.0
HUB-DAP-477,Fertilizers,Bag (50kg),12233.0,15722.0,sold,1021,32,Sale,99,99,17322,ecfa0c59,AGRO-DEALER-17,Rubavu,0,PO-INTL-99711,ETG Rwanda,2025-09-13 13:00,15903.0
HUB-ROC-339,Pesticides,Bottle (1L/500ml),5136.0,6221.0,sold,1084,13,Sale,32,32,25775,f765cd4a,AGRO-DEALER-27,Rubavu,0,PO-INTL-23392,Bakhresa Group,2025-09-13 20:00,6677.0
HUB-CYP-553,Pesticides,Bottle (1L/500ml),35872.0,49100.0,sold,780,13,Sale,48,48,16478,68a962c2,AGRO-DEALER-59,Rubavu,0,PO-INTL-37494,Bakhresa Group,2025-09-14 04:00,46634.0
HUB-HYB-827,Seeds,Packet (2kg-5kg),9160.0,11422.0,sold,755,24,Sale,54,54,13608,c50720d1,AGRO-DEALER-60,Huye,0,PO-INTL-93817,Yalla Yalla Ltd,2025-09-14 05:00,11908.0
HUB-SOY-977,Seeds,Packet (2kg-5kg),40141.0,46879.0,sold,716,34,Sale,64,64,15466,c5e4a9af,AGRO-DEALER-4,Musanze,0,PO-INTL-23698,ETG Rwanda,2025-09-14 12:00,52183.0
HUB-DAP-588,Fertilizers,Bag (50kg),38311.0,47183.0,sold,729,33,Sale,89,89,17233,bcedd79b,AGRO-DEALER-114,Musanze,0,PO-INTL-56489,Bakhresa Group,2025-09-14 17:00,49804.0
HUB-CLI-717,Seeds,Packet (2kg-5kg),12817.0,14775.0,sold,688,7,Sale,87,87,17212,0a5440db,AGRO-DEALER-20,Musanze,0,PO-INTL-17802,Bakhresa Group,2025-09-15 02:00,16662.0
HUB-HYB-488,Seeds,Packet (2kg-5kg),23229.0,27741.0,sold,1365,22,Sale,18,18,13590,4e022173,AGRO-DEALER-124,Nyagatare,0,PO-INTL-87169,ETG Rwanda,2025-09-15 13:00,30198.0
HUB-DAP-439,Fertilizers,Bag (50kg),24456.0,29499.0,sold,1364,33,Sale,71,71,17162,75f139ea,AGRO-DEALER-106,Rubavu,0,PO-INTL-43895,Agrotech,2025-09-15 21:00,31793.0
HUB-SOY-343,Seeds,Packet (2kg-5kg),25620.0,31138.0,sold,1168,16,Sale,83,83,15383,b566df5d,AGRO-DEALER-193,Gasabo,0,PO-INTL-96813,Yalla Yalla Ltd,2025-09-16 06:00,33306.0
HUB-NPK-479,Fertilizers,Bag (50kg),18564.0,24643.0,sold,1466,25,Sale,62,62,16460,bef3ea8b,AGRO-DEALER-81,Gasabo,0,PO-INTL-76084,ETG Rwanda,2025-09-16 09:00,24133.0
HUB-CLI-303,Seeds,Packet (2kg-5kg),28894.0,36641.0,sold,1110,37,Sale,46,46,17166,0fec9748,AGRO-DEALER-94,Rubavu,0,PO-INTL-79903,Bakhresa Group,2025-09-16 11:00,37562.0
HUB-URE-909,Fertilizers,Bag (50kg),25096.0,34614.0,sold,1005,28,Sale,34,34,16048,5b4b5954,AGRO-DEALER-174,Gasabo,0,PO-INTL-19236,Yalla Yalla Ltd,2025-09-16 13:00,32625.0
HUB-HYB-724,Seeds,Packet (2kg-5kg),18557.0,25142.0,sold,905,11,Sale,74,74,13516,07b1d25c,AGRO-DEALER-181,Nyagatare,0,PO-INTL-78078,Agrotech,2025-09-16 22:00,24124.0
HUB-DIT-605,Pesticides,Bottle (1L/500ml),19896.0,26742.0,sold,780,17,Sale,14,14,17101,b61a13d8,AGRO-DEALER-35,Nyagatare,0,PO-INTL-89637,ETG Rwanda,2025-09-17 01:00,25865.0
HUB-SOY-717,Seeds,Packet (2kg-5kg),30418.0,36166.0,sold,1493,26,Sale,73,73,15310,e69d3c11,AGRO-DEALER-4,Musanze,0,PO-INTL-18498,Bakhresa Group,2025-09-17 12:00,39543.0
HUB-KNA-216,Equipment,Unit (Piece),32898.0,41996.0,sold,1286,44,Sale,68,68,22417,99659f65,AGRO-DEALER-14,Rubavu,0,PO-INTL-94482,ETG Rwanda,2025-09-17 21:00,42767.0
HUB-URE-459,Fertilizers,Bag (50kg),27998.0,38427.0,sold,628,14,Sale,61,61,15987,2f655130,AGRO-DEALER-96,Musanze,0,PO-INTL-60802,ETG Rwanda,2025-09-18 06:00,36397.0
HUB-CLI-386,Seeds,Packet (2kg-5kg),10293.0,13579.0,sold,1061,20,Sale,56,56,17110,78b3e0b4,AGRO-DEALER-189,Gasabo,0,PO-INTL-26772,Agrotech,2025-09-18 10:00,13381.0
HUB-PIC-773,Equipment,Unit (Piece),9186.0,12317.0,sold,811,28,Sale,28,28,24439,8e8749f4,AGRO-DEALER-17,Huye,0,PO-INTL-32455,ETG Rwanda,2025-09-18 21:00,11942.0
HUB-SOY-405,Seeds,Packet (2kg-5kg),12851.0,15437.0,sold,557,22,Sale,65,65,15245,d7b274cd,AGRO-DEALER-18,Gasabo,0,PO-INTL-13206,Bakhresa Group,2025-09-19 06:00,16706.0
HUB-CLI-743,Seeds,Packet (2kg-5kg),17164.0,21668.0,sold,992,20,Sale,79,79,17031,a3ee2f94,AGRO-DEALER-18,Rubavu,0,PO-INTL-30773,Bakhresa Group,2025-09-19 11:00,22313.0
HUB-KNA-545,Equipment,Unit (Piece),32782.0,38154.0,sold,1005,19,Sale,75,75,22342,6a73b4b2,AGRO-DEALER-189,Rubavu,0,PO-INTL-42925,Yalla Yalla Ltd,2025-09-19 14:00,42617.0
HUB-SOY-886,Seeds,Packet (2kg-5kg),24262.0,31124.0,sold,570,24,Sale,83,83,15162,dcc99128,AGRO-DEALER-57,Nyagatare,0,PO-INTL-50663,Agrotech,2025-09-19 20:00,31541.0
HUB-URE-459,Fertilizers,Bag (50kg),36687.0,46728.0,sold,616,29,Sale,50,50,15937,056a6404,AGRO-DEALER-101,Rubavu,0,PO-INTL-95834,Agrotech,2025-09-20 03:00,47693.0
HUB-ROC-298,Pesticides,Bottle (1L/500ml),16757.0,20334.0,sold,1263,16,Sale,91,91,25684,65d8b984,AGRO-DEALER-50,Huye,0,PO-INTL-35741,Agrotech,2025-09-20 11:00,21784.0
HUB-KNA-205,Equipment,Unit (Piece),5403.0,6863.0,sold,596,29,Sale,44,44,22298,d2f7a013,AGRO-DEALER-115,Huye,0,PO-INTL-36044,Bakhresa Group,2025-09-20 13:00,7024.0
HUB-CYP-319,Pesticides,Bottle (1L/500ml),28385.0,35629.0,available,1251,12,Adjustment,0,0,16477,49e9dbe2,AGRO-DEALER-106,Huye,0,PO-INTL-80047,ETG Rwanda,2025-09-20 21:00,36900.0
HUB-HYB-917,Seeds,Packet (2kg-5kg),17442.0,21454.0,sold,1006,17,Sale,76,76,13440,ff918e80,AGRO-DEALER-163,Musanze,0,PO-INTL-84638,Agrotech,2025-09-21 06:00,22675.0
HUB-CYP-653,Pesticides,Bottle (1L/500ml),12486.0,14461.0,available,1377,11,Purchase,0,0,17931,1e9de295,AGRO-DEALER-162,Huye,0,PO-INTL-96209,Yalla Yalla Ltd,2025-09-21 15:00,16232.0
HUB-DAP-794,Fertilizers,Bag (50kg),24415.0,30237.0,available,1039,44,Purchase,0,0,18359,979b07a4,AGRO-DEALER-74,Gasabo,0,PO-INTL-10533,Agrotech,2025-09-21 20:00,31740.0
HUB-ROC-519,Pesticides,Bottle (1L/500ml),41907.0,48221.0,available,825,20,Purchase,0,0,27107,b38cb2db,AGRO-DEALER-137,Rubavu,0,PO-INTL-31311,Bakhresa Group,2025-09-22 04:00,54479.0
HUB-URE-937,Fertilizers,Bag (50kg),41244.0,48779.0,sold,1272,11,Sale,34,34,15903,28b71b6b,AGRO-DEALER-115,Nyagatare,0,PO-INTL-37912,Agrotech,2025-09-22 12:00,53617.0
HUB-PIC-906,Equipment,Unit (Piece),38428.0,51446.0,sold,1145,25,Sale,46,46,24393,431317ba,AGRO-DEALER-57,Huye,0,PO-INTL-68704,Yalla Yalla Ltd,2025-09-22 21:00,49956.0
HUB-CYP-718,Pesticides,Bottle (1L/500ml),42946.0,56275.0,available,1159,31,Purchase,0,0,19600,2795866d,AGRO-DEALER-186,Rubavu,0,PO-INTL-81857,ETG Rwanda,2025-09-23 08:00,55830.0
HUB-CYP-658,Pesticides,Bottle (1L/500ml),39426.0,50483.0,sold,650,19,Sale,19,19,19581,a9c6e4da,AGRO-DEALER-50,Huye,0,PO-INTL-63619,ETG Rwanda,2025-09-23 18:00,51254.0
HUB-PIC-246,Equipment,Unit (Piece),6359.0,8652.0,sold,1183,13,Sale,79,79,24314,2a614286,AGRO-DEALER-63,Gasabo,0,PO-INTL-66614,Agrotech,2025-09-23 23:00,8267.0
HUB-URE-847,Fertilizers,Bag (50kg),8767.0,10668.0,sold,1486,26,Sale,53,53,15850,d7535978,AGRO-DEALER-166,Nyagatare,0,PO-INTL-49423,Agrotech,2025-09-24 05:00,11397.0
HUB-NPK-363,Fertilizers,Bag (50kg),23446.0,28787.0,sold,1364,38,Sale,88,88,16372,00168c3a,AGRO-DEALER-18,Rubavu,0,PO-INTL-93420,Bakhresa Group,2025-09-24 07:00,30480.0
HUB-NPK-133,Fertilizers,Bag (50kg),10286.0,13360.0,sold,1291,11,Sale,32,32,16340,178a1ca2,AGRO-DEALER-145,Gasabo,0,PO-INTL-65013,ETG Rwanda,2025-09-24 09:00,13372.0
HUB-SOY-724,Seeds,Packet (2kg-5kg),31048.0,37424.0,sold,1299,33,Sale,75,75,15087,0cd83ca4,AGRO-DEALER-21,Huye,0,PO-INTL-99515,Agrotech,2025-09-24 14:00,40362.0
HUB-CLI-769,Seeds,Packet (2kg-5kg),17009.0,21819.0,sold,1344,13,Sale,18,18,17013,133b9853,AGRO-DEALER-191,Huye,0,PO-INTL-29874,ETG Rwanda,2025-09-24 16:00,22112.0
HUB-DIT-630,Pesticides,Bottle (1L/500ml),29722.0,39519.0,sold,1423,40,Sale,12,12,17089,12249f7b,AGRO-DEALER-23,Gasabo,0,PO-INTL-72444,Agrotech,2025-09-25 00:00,38639.0
HUB-NPK-817,Fertilizers,Bag (50kg),26465.0,36773.0,sold,1411,10,Sale,78,78,16262,4e2ded87,AGRO-DEALER-152,Gasabo,0,PO-INTL-86830,Yalla Yalla Ltd,2025-09-25 03:00,34404.0
HUB-CYP-388,Pesticides,Bottle (1L/500ml),30363.0,35100.0,available,1495,16,Purchase,0,0,21440,2c621ba4,AGRO-DEALER-195,Rubavu,0,PO-INTL-81979,ETG Rwanda,2025-09-25 06:00,39472.0
HUB-KNA-406,Equipment,Unit (Piece),26152.0,35003.0,sold,1032,18,Sale,30,30,22268,4065919c,AGRO-DEALER-60,Nyagatare,0,PO-INTL-10020,Agrotech,2025-09-25 15:00,33998.0
HUB-HYB-389,Seeds,Packet (2kg-5kg),30742.0,42287.0,sold,1067,28,Sale,74,74,13366,1484fb59,AGRO-DEALER-75,Nyagatare,0,PO-INTL-14521,Yalla Yalla Ltd,2025-09-25 21:00,39965.0
HUB-CLI-861,Seeds,Packet (2kg-5kg),22879.0,27775.0,sold,1337,29,Sale,19,19,16994,7f9876f2,AGRO-DEALER-151,Huye,0,PO-INTL-18816,Yalla Yalla Ltd,2025-09-26 01:00,29743.0
HUB-KNA-490,Equipment,Unit (Piece),29801.0,35369.0,sold,1116,37,Sale,31,31,22237,0714ffb7,AGRO-DEALER-149,Huye,0,PO-INTL-26555,Agrotech,2025-09-26 06:00,38741.0
HUB-SOY-882,Seeds,Packet (2kg-5kg),42722.0,51049.0,sold,609,29,Sale,45,45,15042,df7c55f7,AGRO-DEALER-172,Nyagatare,0,PO-INTL-52185,Bakhresa Group,2025-09-26 11:00,55539.0
HUB-CLI-443,Seeds,Packet (2kg-5kg),13350.0,16974.0,sold,682,7,Sale,24,24,16970,2285f691,AGRO-DEALER-76,Musanze,0,PO-INTL-33021,Yalla Yalla Ltd,2025-09-26 12:00,17355.0
HUB-HYB-583,Seeds,Packet (2kg-5kg),44079.0,57767.0,sold,936,37,Sale,28,28,13338,652ade3b,AGRO-DEALER-90,Nyagatare,0,PO-INTL-46509,Yalla Yalla Ltd,2025-09-26 23:00,57303.0
HUB-SOY-484,Seeds,Packet (2kg-5kg),34777.0,47248.0,sold,1487,43,Sale,13,13,15029,30f62992,AGRO-DEALER-198,Huye,0,PO-INTL-45572,Agrotech,2025-09-27 08:00,45210.0
HUB-URE-185,Fertilizers,Bag (50kg),42646.0,51465.0,sold,1349,7,Sale,39,39,15811,4d8980f9,AGRO-DEALER-174,Rubavu,0,PO-INTL-38702,Yalla Yalla Ltd,2025-09-27 16:00,55440.0
HUB-ROC-464,Pesticides,Bottle (1L/500ml),10662.0,14155.0,sold,1422,29,Sale,62,62,27045,c94e72a5,AGRO-DEALER-113,Gasabo,0,PO-INTL-18367,ETG Rwanda,2025-09-27 22:00,13861.0
HUB-CLI-811,Seeds,Packet (2kg-5kg),7625.0,9534.0,sold,554,34,Sale,15,15,16955,bd0162f5,AGRO-DEALER-186,Rubavu,0,PO-INTL-88437,ETG Rwanda,2025-09-28 01:00,9912.0
HUB-CYP-995,Pesticides,Bottle (1L/500ml),16935.0,22259.0,available,766,43,Purchase,0,0,22646,08a14226,AGRO-DEALER-82,Nyagatare,0,PO-INTL-13333,Agrotech,2025-09-28 11:00,22016.0
HUB-HYB-801,Seeds,Packet (2kg-5kg),11840.0,14877.0,sold,545,27,Sale,47,47,13291,ccc89e49,AGRO-DEALER-198,Gasabo,0,PO-INTL-22270,ETG Rwanda,2025-09-28 20:00,15392.0
HUB-NPK-606,Fertilizers,Bag (50kg),5043.0,6935.0,sold,1260,38,Sale,98,98,16164,edf6cde1,AGRO-DEALER-136,Rubavu,0,PO-INTL-84781,Agrotech,2025-09-29 04:00,6556.0
HUB-PIC-176,Equipment,Unit (Piece),29493.0,37149.0,sold,1089,33,Sale,64,64,24250,bdda02ae,AGRO-DEALER-101,Rubavu,0,PO-INTL-16265,Bakhresa Group,2025-09-29 07:00,38341.0
HUB-PIC-618,Equipment,Unit (Piece),10551.0,12925.0,sold,1457,34,Sale,88,88,24162,296a7d40,AGRO-DEALER-110,Musanze,0,PO-INTL-53826,Yalla Yalla Ltd,2025-09-29 14:00,13716.0
HUB-KNA-149,Equipment,Unit (Piece),30349.0,36588.0,sold,706,24,Sale,29,29,22208,a0a3c17a,AGRO-DEALER-52,Nyagatare,0,PO-INTL-40932,Yalla Yalla Ltd,2025-09-29 20:00,39454.0
HUB-PIC-665,Equipment,Unit (Piece),39126.0,47480.0,sold,564,13,Sale,18,18,24144,0c4baca1,AGRO-DEALER-2,Huye,0,PO-INTL-36957,Bakhresa Group,2025-09-30 07:00,50864.0
HUB-KNA-290,Equipment,Unit (Piece),9642.0,11144.0,sold,1441,14,Sale,58,58,22150,970c733a,AGRO-DEALER-149,Rubavu,0,PO-INTL-60281,Agrotech,2025-09-30 15:00,12535.0
HUB-PIC-468,Equipment,Unit (Piece),34249.0,45075.0,sold,741,8,Sale,90,90,24054,a924521b,AGRO-DEALER-31,Rubavu,0,PO-INTL-35444,ETG Rwanda,2025-09-30 17:00,44524.0
HUB-URE-902,Fertilizers,Bag (50kg),30425.0,36117.0,sold,1396,44,Sale,87,87,15724,9c04f91b,AGRO-DEALER-112,Rubavu,0,PO-INTL-69267,ETG Rwanda,2025-09-30 19:00,39552.0
HUB-NPK-883,Fertilizers,Bag (50kg),23525.0,27981.0,sold,1005,33,Sale,68,68,16096,45758791,AGRO-DEALER-10,Huye,0,PO-INTL-48805,Bakhresa Group,2025-09-30 21:00,30582.0
HUB-PIC-804,Equipment,Unit (Piece),24740.0,29165.0,sold,925,43,Sale,18,18,24036,edb5e824,AGRO-DEALER-49,Huye,0,PO-INTL-40399,Agrotech,2025-10-01 01:00,32162.0
HUB-CYP-413,Pesticides,Bottle (1L/500ml),5755.0,6801.0,sold,746,36,Sale,81,81,22565,a67ebc59,AGRO-DEALER-82,Huye,0,PO-INTL-20222,Agrotech,2025-10-01 09:00,7482.0
HUB-SOY-905,Seeds,Packet (2kg-5kg),34161.0,42869.0,available,1405,22,Adjustment,0,0,15025,345251fb,AGRO-DEALER-42,Rubavu,0,PO-INTL-29163,Bakhresa Group,2025-10-01 12:00,44409.0
HUB-PIC-493,Equipment,Unit (Piece),23679.0,28579.0,sold,1285,23,Sale,11,11,24025,8c49248e,AGRO-DEALER-22,Nyagatare,0,PO-INTL-24393,ETG Rwanda,2025-10-01 15:00,30783.0
HUB-NPK-557,Fertilizers,Bag (50kg),28926.0,36420.0,available,594,18,Adjustment,0,0,16093,e659ab44,AGRO-DEALER-150,Huye,0,PO-INTL-64486,Agrotech,2025-10-01 19:00,37604.0
HUB-SOY-268,Seeds,Packet (2kg-5kg),17913.0,23043.0,sold,1209,24,Sale,81,81,14944,fb5e1716,AGRO-DEALER-155,Huye,0,PO-INTL-50078,ETG Rwanda,2025-10-02 02:00,23287.0
HUB-HYB-935,Seeds,Packet (2kg-5kg),28244.0,36053.0,sold,729,32,Sale,71,71,13220,e8a95550,AGRO-DEALER-24,Gasabo,0,PO-INTL-53200,ETG Rwanda,2025-10-02 09:00,36717.0
HUB-DAP-184,Fertilizers,Bag (50kg),28221.0,36649.0,sold,1021,21,Sale,12,12,18347,e7b3bed5,AGRO-DEALER-33,Nyagatare,0,PO-INTL-31159,ETG Rwanda,2025-10-02 16:00,36687.0
HUB-DAP-336,Fertilizers,Bag (50kg),19797.0,24989.0,sold,1477,29,Sale,50,50,18297,c1f9f6a2,AGRO-DEALER-113,Gasabo,0,PO-INTL-50768,Yalla Yalla Ltd,2025-10-02 20:00,25736.0
HUB-PIC-133,Equipment,Unit (Piece),18291.0,25153.0,sold,538,11,Sale,95,95,23930,704aae79,AGRO-DEALER-67,Gasabo,0,PO-INTL-33703,Agrotech,2025-10-02 22:00,23778.0
HUB-DAP-650,Fertilizers,Bag (50kg),35323.0,44094.0,available,892,29,Purchase,0,0,18828,2273d92e,AGRO-DEALER-101,Huye,0,PO-INTL-70301,Bakhresa Group,2025-10-03 07:00,45920.0
HUB-KNA-643,Equipment,Unit (Piece),27438.0,32532.0,sold,1148,31,Sale,73,73,22077,ad35a938,AGRO-DEALER-156,Musanze,0,PO-INTL-69486,ETG Rwanda,2025-10-03 09:00,35669.0
HUB-DAP-352,Fertilizers,Bag (50kg),30801.0,41955.0,sold,668,34,Sale,76,76,18752,761e2ab9,AGRO-DEALER-79,Huye,0,PO-INTL-66105,Bakhresa Group,2025-10-03 16:00,40041.0
HUB-PIC-114,Equipment,Unit (Piece),34044.0,41827.0,available,1249,34,Purchase,0,0,25233,db8a37ee,AGRO-DEALER-117,Nyagatare,0,PO-INTL-44142,Bakhresa Group,2025-10-03 17:00,44257.0
HUB-DIT-796,Pesticides,Bottle (1L/500ml),14987.0,19384.0,available,677,29,Purchase,0,0,18769,dfad8027,AGRO-DEALER-21,Nyagatare,0,PO-INTL-27545,ETG Rwanda,2025-10-03 21:00,19483.0
HUB-KNA-135,Equipment,Unit (Piece),20944.0,25503.0,available,802,21,Adjustment,0,0,22076,4d8161c9,AGRO-DEALER-182,Musanze,0,PO-INTL-37821,Yalla Yalla Ltd,2025-10-04 00:00,27227.0
HUB-URE-858,Fertilizers,Bag (50kg),25111.0,32777.0,sold,1424,44,Sale,75,75,15649,61cb6b96,AGRO-DEALER-110,Huye,0,PO-INTL-45650,Agrotech,2025-10-04 09:00,32644.0
HUB-ROC-261,Pesticides,Bottle (1L/500ml),42432.0,53074.0,sold,1317,37,Sale,25,25,27020,a50f9d00,AGRO-DEALER-193,Musanze,0,PO-INTL-44169,Yalla Yalla Ltd,2025-10-04 16:00,55162.0
HUB-PIC-681,Equipment,Unit (Piece),28061.0,39032.0,sold,1019,26,Sale,19,19,25214,3fc56f2e,AGRO-DEALER-173,Musanze,0,PO-INTL-40716,Bakhresa Group,2025-10-05 00:00,36479.0
HUB-DIT-380,Pesticides,Bottle (1L/500ml),41250.0,52659.0,sold,1303,32,Sale,97,97,18672,6c77d4b2,AGRO-DEALER-71,Musanze,0,PO-INTL-69886,Bakhresa Group,2025-10-05 10:00,53625.0
HUB-URE-656,Fertilizers,Bag (50kg),25368.0,35167.0,sold,743,15,Sale,64,64,15585,5429c2da,AGRO-DEALER-14,Gasabo,0,PO-INTL-14132,Yalla Yalla Ltd,2025-10-05 19:00,32978.0
HUB-ROC-925,Pesticides,Bottle (1L/500ml),9892.0,13474.0,sold,1362,35,Sale,28,28,26992,bc33eab1,AGRO-DEALER-118,Huye,0,PO-INTL-37484,Yalla Yalla Ltd,2025-10-05 23:00,12860.0
HUB-ROC-347,Pesticides,Bottle (1L/500ml),9009.0,12059.0,sold,710,23,Sale,80,80,26912,c32f8170,AGRO-DEALER-39,Huye,0,PO-INTL-33453,Agrotech,2025-10-06 06:00,11712.0
HUB-HYB-189,Seeds,Packet (2kg-5kg),27875.0,34186.0,sold,1402,36,Sale,67,67,13153,3ff53a9f,AGRO-DEALER-167,Rubavu,0,PO-INTL-50430,Agrotech,2025-10-06 08:00,36238.0
HUB-KNA-980,Equipment,Unit (Piece),26022.0,33362.0,available,1080,21,Adjustment,0,0,22072,7f43b16d,AGRO-DEALER-116,Huye,0,PO-INTL-70558,Yalla Yalla Ltd,2025-10-06 12:00,33829.0
